group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,none object poll,,,,4562127.0,ns,7488
multi thread allocation,none object poll,,,,4885976.0,ns,7680
multi thread allocation,none object poll,,,,4870874.0,ns,7872
multi thread allocation,none object poll,,,,4973369.0,ns,8064
multi thread allocation,none object poll,,,,5164462.0,ns,8256
multi thread allocation,none object poll,,,,5504334.0,ns,8448
multi thread allocation,none object poll,,,,5849794.0,ns,8640
multi thread allocation,none object poll,,,,5782946.0,ns,8832
multi thread allocation,none object poll,,,,6286309.0,ns,9024
multi thread allocation,none object poll,,,,6518861.0,ns,9216
multi thread allocation,none object poll,,,,6569449.0,ns,9408
multi thread allocation,none object poll,,,,7037794.0,ns,9600
multi thread allocation,none object poll,,,,6678365.0,ns,9792
multi thread allocation,none object poll,,,,6910520.0,ns,9984
multi thread allocation,none object poll,,,,7362861.0,ns,10176
multi thread allocation,none object poll,,,,7530660.0,ns,10368
multi thread allocation,none object poll,,,,7974143.0,ns,10560
multi thread allocation,none object poll,,,,7547609.0,ns,10752
multi thread allocation,none object poll,,,,8705514.0,ns,10944
multi thread allocation,none object poll,,,,8019280.0,ns,11136
multi thread allocation,none object poll,,,,8144088.0,ns,11328
multi thread allocation,none object poll,,,,8360975.0,ns,11520
multi thread allocation,none object poll,,,,8553551.0,ns,11712
multi thread allocation,none object poll,,,,9721324.0,ns,11904
multi thread allocation,none object poll,,,,9034726.0,ns,12096
multi thread allocation,none object poll,,,,9055037.0,ns,12288
multi thread allocation,none object poll,,,,9540688.0,ns,12480
multi thread allocation,none object poll,,,,9542928.0,ns,12672
multi thread allocation,none object poll,,,,9532310.0,ns,12864
multi thread allocation,none object poll,,,,10237679.0,ns,13056
multi thread allocation,none object poll,,,,11230743.0,ns,13248
multi thread allocation,none object poll,,,,10130936.0,ns,13440
multi thread allocation,none object poll,,,,10405701.0,ns,13632
multi thread allocation,none object poll,,,,10751349.0,ns,13824
multi thread allocation,none object poll,,,,11507893.0,ns,14016
multi thread allocation,none object poll,,,,11012934.0,ns,14208
multi thread allocation,none object poll,,,,11216309.0,ns,14400
multi thread allocation,none object poll,,,,11441381.0,ns,14592
multi thread allocation,none object poll,,,,11127686.0,ns,14784
multi thread allocation,none object poll,,,,11951899.0,ns,14976
multi thread allocation,none object poll,,,,12349749.0,ns,15168
multi thread allocation,none object poll,,,,12938804.0,ns,15360
multi thread allocation,none object poll,,,,12044846.0,ns,15552
multi thread allocation,none object poll,,,,12065591.0,ns,15744
multi thread allocation,none object poll,,,,12618240.0,ns,15936
multi thread allocation,none object poll,,,,12630455.0,ns,16128
multi thread allocation,none object poll,,,,14054714.0,ns,16320
multi thread allocation,none object poll,,,,13758703.0,ns,16512
multi thread allocation,none object poll,,,,13211141.0,ns,16704
multi thread allocation,none object poll,,,,13727351.0,ns,16896
multi thread allocation,none object poll,,,,13356759.0,ns,17088
multi thread allocation,none object poll,,,,13720989.0,ns,17280
multi thread allocation,none object poll,,,,14317995.0,ns,17472
multi thread allocation,none object poll,,,,14320305.0,ns,17664
multi thread allocation,none object poll,,,,14233726.0,ns,17856
multi thread allocation,none object poll,,,,15082054.0,ns,18048
multi thread allocation,none object poll,,,,14785432.0,ns,18240
multi thread allocation,none object poll,,,,15184334.0,ns,18432
multi thread allocation,none object poll,,,,15538964.0,ns,18624
multi thread allocation,none object poll,,,,14944130.0,ns,18816
multi thread allocation,none object poll,,,,15221091.0,ns,19008
multi thread allocation,none object poll,,,,12795710.0,ns,19200
