group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,none object poll,,,,6532425.0,ns,9180
multi thread allocation,none object poll,,,,6747245.0,ns,9360
multi thread allocation,none object poll,,,,7440769.0,ns,9540
multi thread allocation,none object poll,,,,6739676.0,ns,9720
multi thread allocation,none object poll,,,,7154153.0,ns,9900
multi thread allocation,none object poll,,,,7660104.0,ns,10080
multi thread allocation,none object poll,,,,7891122.0,ns,10260
multi thread allocation,none object poll,,,,7792898.0,ns,10440
multi thread allocation,none object poll,,,,7769503.0,ns,10620
multi thread allocation,none object poll,,,,8215180.0,ns,10800
multi thread allocation,none object poll,,,,8193053.0,ns,10980
multi thread allocation,none object poll,,,,8393598.0,ns,11160
multi thread allocation,none object poll,,,,8755024.0,ns,11340
multi thread allocation,none object poll,,,,8507727.0,ns,11520
multi thread allocation,none object poll,,,,8599374.0,ns,11700
multi thread allocation,none object poll,,,,8567472.0,ns,11880
multi thread allocation,none object poll,,,,8964218.0,ns,12060
multi thread allocation,none object poll,,,,8946215.0,ns,12240
multi thread allocation,none object poll,,,,9138506.0,ns,12420
multi thread allocation,none object poll,,,,9466596.0,ns,12600
multi thread allocation,none object poll,,,,9661472.0,ns,12780
multi thread allocation,none object poll,,,,9907247.0,ns,12960
multi thread allocation,none object poll,,,,10203334.0,ns,13140
multi thread allocation,none object poll,,,,10541983.0,ns,13320
multi thread allocation,none object poll,,,,10019841.0,ns,13500
multi thread allocation,none object poll,,,,11305198.0,ns,13680
multi thread allocation,none object poll,,,,11178415.0,ns,13860
multi thread allocation,none object poll,,,,10772610.0,ns,14040
multi thread allocation,none object poll,,,,12077519.0,ns,14220
multi thread allocation,none object poll,,,,10829768.0,ns,14400
multi thread allocation,none object poll,,,,11630935.0,ns,14580
multi thread allocation,none object poll,,,,11518399.0,ns,14760
multi thread allocation,none object poll,,,,11798158.0,ns,14940
multi thread allocation,none object poll,,,,11792674.0,ns,15120
multi thread allocation,none object poll,,,,11922482.0,ns,15300
multi thread allocation,none object poll,,,,12637989.0,ns,15480
multi thread allocation,none object poll,,,,12455282.0,ns,15660
multi thread allocation,none object poll,,,,12715286.0,ns,15840
multi thread allocation,none object poll,,,,12689258.0,ns,16020
multi thread allocation,none object poll,,,,12650758.0,ns,16200
multi thread allocation,none object poll,,,,13213373.0,ns,16380
multi thread allocation,none object poll,,,,13614962.0,ns,16560
multi thread allocation,none object poll,,,,13709429.0,ns,16740
multi thread allocation,none object poll,,,,13766008.0,ns,16920
multi thread allocation,none object poll,,,,13849402.0,ns,17100
multi thread allocation,none object poll,,,,13922536.0,ns,17280
multi thread allocation,none object poll,,,,14740330.0,ns,17460
multi thread allocation,none object poll,,,,14512929.0,ns,17640
multi thread allocation,none object poll,,,,14214668.0,ns,17820
multi thread allocation,none object poll,,,,15474742.0,ns,18000
