group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread free,spin_lock object poll,,,,314256.0,ns,6804
multi thread free,spin_lock object poll,,,,315007.0,ns,6885
multi thread free,spin_lock object poll,,,,316686.0,ns,6966
multi thread free,spin_lock object poll,,,,328788.0,ns,7047
multi thread free,spin_lock object poll,,,,319969.0,ns,7128
multi thread free,spin_lock object poll,,,,313695.0,ns,7209
multi thread free,spin_lock object poll,,,,331479.0,ns,7290
multi thread free,spin_lock object poll,,,,348218.0,ns,7371
multi thread free,spin_lock object poll,,,,338653.0,ns,7452
multi thread free,spin_lock object poll,,,,342573.0,ns,7533
multi thread free,spin_lock object poll,,,,337879.0,ns,7614
multi thread free,spin_lock object poll,,,,340143.0,ns,7695
multi thread free,spin_lock object poll,,,,348969.0,ns,7776
multi thread free,spin_lock object poll,,,,357603.0,ns,7857
multi thread free,spin_lock object poll,,,,348399.0,ns,7938
multi thread free,spin_lock object poll,,,,354571.0,ns,8019
multi thread free,spin_lock object poll,,,,498043.0,ns,8100
