group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,mutex object poll,,,,11424670.0,ns,4698
multi thread allocation,mutex object poll,,,,11796067.0,ns,4756
multi thread allocation,mutex object poll,,,,11631850.0,ns,4814
multi thread allocation,mutex object poll,,,,12264347.0,ns,4872
multi thread allocation,mutex object poll,,,,12619784.0,ns,4930
multi thread allocation,mutex object poll,,,,13009475.0,ns,4988
multi thread allocation,mutex object poll,,,,12819072.0,ns,5046
multi thread allocation,mutex object poll,,,,12971670.0,ns,5104
multi thread allocation,mutex object poll,,,,13284630.0,ns,5162
multi thread allocation,mutex object poll,,,,13059679.0,ns,5220
multi thread allocation,mutex object poll,,,,13420437.0,ns,5278
multi thread allocation,mutex object poll,,,,13526710.0,ns,5336
multi thread allocation,mutex object poll,,,,13688410.0,ns,5394
multi thread allocation,mutex object poll,,,,14057303.0,ns,5452
multi thread allocation,mutex object poll,,,,14637271.0,ns,5510
multi thread allocation,mutex object poll,,,,14688616.0,ns,5568
multi thread allocation,mutex object poll,,,,14620041.0,ns,5626
multi thread allocation,mutex object poll,,,,15009827.0,ns,5684
multi thread allocation,mutex object poll,,,,15145077.0,ns,5742
multi thread allocation,mutex object poll,,,,16002552.0,ns,5800
