group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,crate 'sharded-slab',,,,43796233.0,ns,31078
allocation,crate 'sharded-slab',,,,43940814.0,ns,31457
allocation,crate 'sharded-slab',,,,43880444.0,ns,31836
allocation,crate 'sharded-slab',,,,43893331.0,ns,32215
allocation,crate 'sharded-slab',,,,44022411.0,ns,32594
allocation,crate 'sharded-slab',,,,86597027.0,ns,32973
allocation,crate 'sharded-slab',,,,88061546.0,ns,33352
allocation,crate 'sharded-slab',,,,87880755.0,ns,33731
allocation,crate 'sharded-slab',,,,87911942.0,ns,34110
allocation,crate 'sharded-slab',,,,88095379.0,ns,34489
allocation,crate 'sharded-slab',,,,88128123.0,ns,34868
allocation,crate 'sharded-slab',,,,87994009.0,ns,35247
allocation,crate 'sharded-slab',,,,88446505.0,ns,35626
allocation,crate 'sharded-slab',,,,88197868.0,ns,36005
allocation,crate 'sharded-slab',,,,88383565.0,ns,36384
allocation,crate 'sharded-slab',,,,88288640.0,ns,36763
allocation,crate 'sharded-slab',,,,88262334.0,ns,37142
allocation,crate 'sharded-slab',,,,88422192.0,ns,37521
allocation,crate 'sharded-slab',,,,88380299.0,ns,37900
