group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,spin_lock object poll,,,,97131472.0,ns,71890
allocation,spin_lock object poll,,,,98139861.0,ns,72680
allocation,spin_lock object poll,,,,99323288.0,ns,73470
allocation,spin_lock object poll,,,,100492725.0,ns,74260
allocation,spin_lock object poll,,,,101281306.0,ns,75050
allocation,spin_lock object poll,,,,102123561.0,ns,75840
allocation,spin_lock object poll,,,,103449925.0,ns,76630
allocation,spin_lock object poll,,,,104316163.0,ns,77420
allocation,spin_lock object poll,,,,105187557.0,ns,78210
allocation,spin_lock object poll,,,,106172038.0,ns,79000
