group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,crate 'object-pool',,,,1266547.0,ns,9165
multi thread allocation,crate 'object-pool',,,,1238059.0,ns,9360
multi thread allocation,crate 'object-pool',,,,1270387.0,ns,9555
multi thread allocation,crate 'object-pool',,,,1302798.0,ns,9750
multi thread allocation,crate 'object-pool',,,,1316518.0,ns,9945
multi thread allocation,crate 'object-pool',,,,1391284.0,ns,10140
multi thread allocation,crate 'object-pool',,,,1354793.0,ns,10335
multi thread allocation,crate 'object-pool',,,,1357354.0,ns,10530
multi thread allocation,crate 'object-pool',,,,1453316.0,ns,10725
multi thread allocation,crate 'object-pool',,,,1439519.0,ns,10920
multi thread allocation,crate 'object-pool',,,,1525991.0,ns,11115
multi thread allocation,crate 'object-pool',,,,1489978.0,ns,11310
multi thread allocation,crate 'object-pool',,,,1548354.0,ns,11505
multi thread allocation,crate 'object-pool',,,,1579938.0,ns,11700
multi thread allocation,crate 'object-pool',,,,1599111.0,ns,11895
multi thread allocation,crate 'object-pool',,,,1637792.0,ns,12090
multi thread allocation,crate 'object-pool',,,,1452378.0,ns,12285
multi thread allocation,crate 'object-pool',,,,6198908.0,ns,12480
multi thread allocation,crate 'object-pool',,,,6312636.0,ns,12675
multi thread allocation,crate 'object-pool',,,,6358723.0,ns,12870
multi thread allocation,crate 'object-pool',,,,6435378.0,ns,13065
multi thread allocation,crate 'object-pool',,,,6545525.0,ns,13260
multi thread allocation,crate 'object-pool',,,,6359212.0,ns,13455
multi thread allocation,crate 'object-pool',,,,5904487.0,ns,13650
multi thread allocation,crate 'object-pool',,,,5954462.0,ns,13845
multi thread allocation,crate 'object-pool',,,,6553494.0,ns,14040
multi thread allocation,crate 'object-pool',,,,6598849.0,ns,14235
multi thread allocation,crate 'object-pool',,,,6678756.0,ns,14430
multi thread allocation,crate 'object-pool',,,,6581326.0,ns,14625
multi thread allocation,crate 'object-pool',,,,6880325.0,ns,14820
multi thread allocation,crate 'object-pool',,,,6960117.0,ns,15015
multi thread allocation,crate 'object-pool',,,,7095367.0,ns,15210
multi thread allocation,crate 'object-pool',,,,7419892.0,ns,15405
multi thread allocation,crate 'object-pool',,,,7447097.0,ns,15600
multi thread allocation,crate 'object-pool',,,,6763084.0,ns,15795
multi thread allocation,crate 'object-pool',,,,7500457.0,ns,15990
multi thread allocation,crate 'object-pool',,,,7484646.0,ns,16185
multi thread allocation,crate 'object-pool',,,,7603227.0,ns,16380
multi thread allocation,crate 'object-pool',,,,8155579.0,ns,16575
multi thread allocation,crate 'object-pool',,,,8362550.0,ns,16770
multi thread allocation,crate 'object-pool',,,,8513902.0,ns,16965
multi thread allocation,crate 'object-pool',,,,8572830.0,ns,17160
multi thread allocation,crate 'object-pool',,,,8550059.0,ns,17355
multi thread allocation,crate 'object-pool',,,,8688936.0,ns,17550
multi thread allocation,crate 'object-pool',,,,9112322.0,ns,17745
multi thread allocation,crate 'object-pool',,,,8980986.0,ns,17940
multi thread allocation,crate 'object-pool',,,,9235511.0,ns,18135
multi thread allocation,crate 'object-pool',,,,9773662.0,ns,18330
multi thread allocation,crate 'object-pool',,,,9959942.0,ns,18525
multi thread allocation,crate 'object-pool',,,,10006131.0,ns,18720
multi thread allocation,crate 'object-pool',,,,10281943.0,ns,18915
multi thread allocation,crate 'object-pool',,,,9588046.0,ns,19110
multi thread allocation,crate 'object-pool',,,,10528658.0,ns,19305
multi thread allocation,crate 'object-pool',,,,9111497.0,ns,19500
